,Region,count()[unit: km^2],Month,Vegetation_index_mean,Shrubs,Herbaceous vegetation,Cultivated and managed vegetation/agriculture (cropland),Urban / built up,Bare / sparse vegetation,Permanent water bodies,Herbaceous wetland,Open sea,Forest
1918,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1919,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1920,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1921,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1922,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1923,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1924,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1925,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1926,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1927,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1928,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1929,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1930,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1931,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1932,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1933,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1934,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1935,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1936,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1937,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1938,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1939,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1940,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1941,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1942,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1943,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1944,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1945,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1946,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1947,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1948,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1949,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1950,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1951,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1952,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1953,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1954,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1955,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1956,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1957,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1958,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1959,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1960,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1961,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1962,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1963,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1964,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1965,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1966,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1967,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1968,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1969,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1970,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1971,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1972,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1973,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1974,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1975,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1976,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1977,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1978,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1979,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1980,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1981,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1982,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1983,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1984,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1985,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1986,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1987,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1988,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1989,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1990,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1991,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1992,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1993,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1994,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1995,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1996,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1997,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1998,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1999,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2000,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2001,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2002,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2003,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2004,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2005,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2006,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2007,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2008,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2009,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2010,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2011,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2012,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2013,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2014,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2015,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2016,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2017,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2018,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2019,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2020,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2021,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2022,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2023,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2024,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2025,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2026,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2027,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2028,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2029,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2030,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2031,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2032,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2033,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2034,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2035,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2036,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2037,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2038,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2039,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2040,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2041,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2042,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2043,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2044,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2045,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2046,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2047,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2048,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2049,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2050,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2051,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2052,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2053,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2054,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2055,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2056,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2057,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2058,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2059,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2060,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2061,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2062,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2063,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2064,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2065,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2066,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2067,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2068,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2069,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2070,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2071,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2072,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2073,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2074,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2075,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2076,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2077,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2078,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2079,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2080,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2081,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2082,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2083,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2084,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2085,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2086,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2087,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2088,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2089,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2090,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2091,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2092,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2093,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2094,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2095,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2096,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2097,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2098,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2099,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2100,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2101,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2102,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2103,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2104,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2105,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2106,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2107,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2108,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2109,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2110,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2111,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2112,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2113,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2114,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2115,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2116,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2117,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2118,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2119,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2120,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2121,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2122,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2123,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2124,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2125,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2126,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2127,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2128,NSW,800234.3489860408,10.0,0.446502491,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2129,NT,1357560.8702305616,10.0,0.243616367,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2130,QL,1730605.042927805,10.0,0.289287605,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2131,SA,991315.1049846341,10.0,0.243616367,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2132,TA,67785.26140857418,10.0,0.7150919790000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2133,VI,229453.1768543154,10.0,0.627715916,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2134,WA,2528545.6593604805,10.0,0.213639778,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2135,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2136,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2137,QL,1730605.042927805,11.0,0.275737032,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
2138,SA,991315.1049846341,11.0,0.195611285,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
2139,TA,67785.26140857418,11.0,0.710666833,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
2140,VI,229453.1768543154,11.0,0.52147973,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
2141,WA,2528545.6593604805,11.0,0.20568817600000003,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
2142,NSW,800234.3489860408,11.0,0.39018727,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
2143,NT,1357560.8702305616,11.0,0.24683477,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
